,number_of_visits
0671043358,5.7e-05
0471147230,5.7e-05
0471040029,5.7e-05
0785272674,5.7e-05
1557389217,5.7e-05
0971434204,5.7e-05
084768167X,5.7e-05
087337634X,5.7e-05
0929173422,5.7e-05
0122796713,5.7e-05
0871202433,5.7e-05
1570711461,5.7e-05
B00008RUMF,5.7e-05
0671682385,5.7e-05
0079116116,5.7e-05
0138891486,5.6e-05
0757000002,5.6e-05
038072622X,5.6e-05
0452280214,5.6e-05
0500280452,5.6e-05
053423982X,5.6e-05
1580083420,5.6e-05
0471176052,5.6e-05
0877734526,5.6e-05
1572242418,5.6e-05
0310250129,5.6e-05
156731399X,5.6e-05
1557044627,5.6e-05
0965453715,5.6e-05
0934395500,5.6e-05
0201103311,5.6e-05
1574101404,5.6e-05
0471579351,5.6e-05
0313228744,5.6e-05
0875848729,5.6e-05
0844230006,5.6e-05
0898793475,5.6e-05
1886885044,5.6e-05
0812931866,5.6e-05
0801058279,5.6e-05
0028740483,5.6e-05
0446676667,5.6e-05
047121910X,5.6e-05
0803964633,5.6e-05
013050730X,5.6e-05
0691043175,5.6e-05
0471392278,5.6e-05
047113015X,5.6e-05
1577311280,5.6e-05
0963900102,5.6e-05
0910884072,5.6e-05
1580070434,5.6e-05
0743240987,5.6e-05
0449911667,5.6e-05
0679777113,5.6e-05
0029115752,5.6e-05
0471133663,5.6e-05
0321154959,5.6e-05
0071354638,5.6e-05
0878331492,5.6e-05
0387955496,5.6e-05
076152519X,5.6e-05
0688163017,5.6e-05
0806627514,5.6e-05
0787939668,5.6e-05
1572481587,5.6e-05
087420884X,5.6e-05
1560150440,5.6e-05
0471532339,5.6e-05
0140244549,5.6e-05
0793127122,5.6e-05
0684818396,5.6e-05
0198299222,5.6e-05
0962121959,5.6e-05
0140253025,5.6e-05
0385052219,5.6e-05
0201441934,5.6e-05
0471254541,5.6e-05
0393967255,5.6e-05
0812231961,5.6e-05
0934380546,5.6e-05
0664257690,5.6e-05
1560525878,5.6e-05
0312959095,5.6e-05
0130402664,5.6e-05
1559353260,5.6e-05
0830604790,5.6e-05
0521663466,5.6e-05
0966583299,5.6e-05
0932633390,5.6e-05
0691029350,5.6e-05
0963491792,5.6e-05
0743527410,5.6e-05
1931332126,5.5e-05
0671762427,5.5e-05
1878424505,5.5e-05
0937671681,5.5e-05
0553715011,5.5e-05
0824707508,5.5e-05
0824823400,5.5e-05
0020641400,5.5e-05
0446678325,5.5e-05
0971706506,5.5e-05
0970597061,5.5e-05
1574101226,5.5e-05
0814454291,5.5e-05
0966917839,5.5e-05
0314238883,5.5e-05
0787946796,5.5e-05
0841697043,5.5e-05
087584314X,5.5e-05
0971544506,5.5e-05
1890154059,5.5e-05
1579103499,5.5e-05
1565115147,5.5e-05
0066619831,5.5e-05
0374281777,5.5e-05
0793148863,5.5e-05
0471405574,5.5e-05
0395910838,5.5e-05
0963226878,5.5e-05
1575421208,5.5e-05
1580084613,5.5e-05
0882894609,5.5e-05
0072518774,5.5e-05
1561702145,5.5e-05
0310246601,5.5e-05
0767901509,5.5e-05
0874208769,5.5e-05
0942963261,5.5e-05
0971481504,5.5e-05
1882423461,5.5e-05
0684838818,5.5e-05
0813531268,5.5e-05
1931059047,5.5e-05
0452261104,5.5e-05
1564598772,5.5e-05
0892814500,5.5e-05
007053926X,5.5e-05
0452270219,5.5e-05
0793138086,5.5e-05
0761534113,5.5e-05
0965053423,5.5e-05
0801851858,5.5e-05
0972311009,5.5e-05
1587981262,5.5e-05
0812991087,5.5e-05
B000094P5C,5.5e-05
1562924877,5.5e-05
1580172377,5.5e-05
039587274X,5.5e-05
0814478603,5.5e-05
1890151181,5.5e-05
0933176236,5.5e-05
0670891517,5.5e-05
1899332944,5.5e-05
0345452135,5.5e-05
0764553321,5.5e-05
0141001828,5.5e-05
0133239659,5.5e-05
1583330976,5.5e-05
0967968100,5.5e-05
0324121512,5.5e-05
0198234104,5.5e-05
0875167268,5.5e-05
1577310969,5.5e-05
038550036X,5.5e-05
0691088721,5.5e-05
0310247969,5.5e-05
0743518144,5.5e-05
0670526045,5.5e-05
0471406783,5.5e-05
1565924487,5.5e-05
1579546021,5.4e-05
1881436063,5.4e-05
0609606786,5.4e-05
0738204072,5.4e-05
0198775407,5.4e-05
0809126214,5.4e-05
0671046543,5.4e-05
0062513974,5.4e-05
0766101061,5.4e-05
0375755055,5.4e-05
0873378253,5.4e-05
0768906326,5.4e-05
1400100674,5.4e-05
0765808722,5.4e-05
0966365305,5.4e-05
047107909X,5.4e-05
0256262195,5.4e-05
0071375201,5.4e-05
1575666413,5.4e-05
0844234486,5.4e-05
0967513103,5.4e-05
0761535640,5.4e-05
0873646398,5.4e-05
0937539473,5.4e-05
0500510741,5.4e-05
0871202824,5.4e-05
1558522077,5.4e-05
0471548588,5.4e-05
1572480831,5.4e-05
0399147438,5.4e-05
1580625886,5.4e-05
0787909513,5.4e-05
0136216080,5.4e-05
0883682583,5.4e-05
0743510135,5.4e-05
0843128682,5.4e-05
0671892584,5.4e-05
0867185007,5.4e-05
0891060987,5.4e-05
1579541283,5.4e-05
0521466512,5.4e-05
0312274947,5.4e-05
1561708178,5.4e-05
0395755301,5.4e-05
1570231885,5.4e-05
0028642406,5.4e-05
0802439489,5.4e-05
158820264X,5.4e-05
0684871815,5.4e-05
156414254X,5.4e-05
1570231443,5.4e-05
1560871385,5.4e-05
0812043006,5.4e-05
1563821389,5.4e-05
1577310608,5.4e-05
0822013851,5.4e-05
0814478069,5.4e-05
0872186180,5.4e-05
047149741X,5.4e-05
0934380104,5.4e-05
1581150296,5.4e-05
0399148698,5.4e-05
1558672125,5.4e-05
157660036X,5.4e-05
1581820631,5.4e-05
1557045399,5.4e-05
0830720758,5.4e-05
0449210103,5.4e-05
0810840847,5.4e-05
068482678X,5.4e-05
0691010188,5.4e-05
0471157651,5.4e-05
0735500193,5.4e-05
0844246719,5.4e-05
0471190632,5.4e-05
0743212371,5.4e-05
0201321424,5.4e-05
1572242558,5.4e-05
0136714978,5.4e-05
0895299488,5.4e-05
1861521391,5.4e-05
1578631025,5.4e-05
0312152329,5.4e-05
0002550296,5.4e-05
0910167273,5.4e-05
097005520X,5.4e-05
0029357012,5.4e-05
0399523308,5.4e-05
0809228262,5.4e-05
0395958083,5.4e-05
1557092303,5.4e-05
B00006JKZ7,5.4e-05
0793153778,5.4e-05
0060197536,5.4e-05
0684854198,5.4e-05
0787957127,5.4e-05
0071360166,5.4e-05
0793148669,5.4e-05
0764553801,5.3e-05
081293217X,5.3e-05
0865431345,5.3e-05
0828112894,5.3e-05
0060952652,5.3e-05
0387950788,5.3e-05
0880105062,5.3e-05
0934380597,5.3e-05
1576600491,5.3e-05
1892025000,5.3e-05
0375406026,5.3e-05
1571687475,5.3e-05
0030315131,5.3e-05
0892832193,5.3e-05
079312770X,5.3e-05
0963462903,5.3e-05
1576751406,5.3e-05
0615117937,5.3e-05
0809244128,5.3e-05
158648107X,5.3e-05
976810824X,5.3e-05
0324186770,5.3e-05
1572181265,5.3e-05
0130094013,5.3e-05
1559276851,5.3e-05
0877017654,5.3e-05
1586480391,5.3e-05
0471318876,5.3e-05
0060956658,5.3e-05
0800791665,5.3e-05
0887309674,5.3e-05
0201159112,5.3e-05
0071375627,5.3e-05
1578511941,5.3e-05
0134894448,5.3e-05
0802776353,5.3e-05
0553526073,5.3e-05
0130616443,5.3e-05
0802422314,5.3e-05
0743227581,5.3e-05
0071375236,5.3e-05
0809245892,5.3e-05
087120388X,5.3e-05
0943233976,5.3e-05
0793146712,5.3e-05
0312309554,5.3e-05
1885693214,5.3e-05
0913543322,5.3e-05
0809225387,5.3e-05
0452272432,5.3e-05
1566765471,5.3e-05
1572303581,5.3e-05
1567181198,5.3e-05
0834803534,5.3e-05
0609610287,5.3e-05
0964695227,5.3e-05
0793145953,5.3e-05
0471436461,5.3e-05
1564143996,5.3e-05
0793123526,5.3e-05
0762706570,5.3e-05
0971721548,5.3e-05
0814470254,5.3e-05
0471318531,5.3e-05
0793148650,5.3e-05
0871161974,5.3e-05
1893572080,5.3e-05
0684842033,5.3e-05
0452269482,5.3e-05
075067279X,5.3e-05
0071376046,5.3e-05
0787950211,5.3e-05
0521001064,5.3e-05
1580081401,5.3e-05
0952208202,5.3e-05
0679411585,5.2e-05
0972362703,5.2e-05
0970251823,5.2e-05
0376026138,5.2e-05
9681306120,5.2e-05
0688132464,5.2e-05
096673839X,5.2e-05
0967735505,5.2e-05
0814479863,5.2e-05
1580543545,5.2e-05
1589193571,5.2e-05
013012897X,5.2e-05
038548447X,5.2e-05
0760010986,5.2e-05
9992006684,5.2e-05
0793141834,5.2e-05
0028623924,5.2e-05
0736656669,5.2e-05
0884153878,5.2e-05
1574101153,5.2e-05
0967407443,5.2e-05
0138401179,5.2e-05
087337617X,5.2e-05
0140193383,5.2e-05
1879111756,5.2e-05
1879505444,5.2e-05
0963997114,5.2e-05
0814471056,5.2e-05
1883249163,5.2e-05
0375406808,5.2e-05
0595012078,5.2e-05
1557863687,5.2e-05
0425101703,5.2e-05
0931432820,5.2e-05
B000065B49,5.2e-05
1885167474,5.2e-05
0793160324,5.2e-05
0140270159,5.2e-05
0735200785,5.2e-05
1573928860,5.2e-05
1567314791,5.2e-05
0671315285,5.2e-05
1929494130,5.2e-05
0312099495,5.2e-05
0966784510,5.2e-05
0028628225,5.2e-05
0830822615,5.2e-05
0553374389,5.2e-05
0872203948,5.2e-05
0471370525,5.2e-05
0915707322,5.2e-05
0030314631,5.2e-05
0375508805,5.2e-05
0962121916,5.2e-05
0060008393,5.2e-05
0446672750,5.2e-05
0471435759,5.2e-05
0471352292,5.2e-05
1562920324,5.2e-05
0060081317,5.2e-05
0892836385,5.2e-05
0070578729,5.2e-05
0849957575,5.2e-05
0517707918,5.2e-05
1878327461,5.2e-05
0743211448,5.2e-05
0684831392,5.2e-05
0895297744,5.2e-05
0425167453,5.2e-05
0970673906,5.2e-05
0684854929,5.2e-05
1576750485,5.2e-05
0071379673,5.2e-05
188321923X,5.2e-05
0940745054,5.2e-05
0767906608,5.2e-05
0802411061,5.2e-05
0071359451,5.2e-05
0138587477,5.2e-05
013011510X,5.2e-05
0971384800,5.2e-05
0201407191,5.2e-05
0750674121,5.2e-05
1929494157,5.2e-05
0534554318,5.2e-05
0324136943,5.2e-05
0764118013,5.2e-05
0072503661,5.2e-05
1891929194,5.2e-05
0875843433,5.2e-05
0967498147,5.2e-05
0684871408,5.1e-05
0887309828,5.1e-05
1563089904,5.1e-05
0970365217,5.1e-05
0814402453,5.1e-05
0195143302,5.1e-05
1880685175,5.1e-05
096548341X,5.1e-05
0471323780,5.1e-05
0471356646,5.1e-05
0470844876,5.1e-05
0805835385,5.1e-05
0156069989,5.1e-05
0449909786,5.1e-05
0205272940,5.1e-05
0471309516,5.1e-05
1555426085,5.1e-05
0743518098,5.1e-05
025615211X,5.1e-05
0814798748,5.1e-05
0870340972,5.1e-05
0385320086,5.1e-05
0880117702,5.1e-05
0471295434,5.1e-05
0972251901,5.1e-05
0937671517,5.1e-05
0631222634,5.1e-05
0136860567,5.1e-05
0195099028,5.1e-05
0070747415,5.1e-05
020175603X,5.1e-05
0553502557,5.1e-05
0471119776,5.1e-05
0142000876,5.1e-05
0743517776,5.1e-05
0793129672,5.1e-05
0471401935,5.1e-05
0684833697,5.1e-05
0521478898,5.1e-05
0195092694,5.1e-05
0471232327,5.1e-05
1879164000,5.1e-05
156414545X,5.1e-05
0671869213,5.1e-05
0880115599,5.1e-05
1570230536,5.1e-05
1563084988,5.1e-05
0965418804,5.1e-05
1885167318,5.1e-05
0452271231,5.1e-05
0201143798,5.1e-05
020161541X,5.1e-05
0446392871,5.1e-05
0737016116,5.1e-05
0130293377,5.1e-05
0890438331,5.1e-05
1564141543,5.1e-05
0521649986,5.1e-05
1591840104,5.1e-05
0471397318,5.1e-05
0471034169,5.1e-05
0071386998,5.1e-05
0312293380,5.1e-05
0764554158,5.1e-05
0743203224,5.1e-05
0192115642,5.1e-05
0793148472,5.1e-05
0471227293,5.1e-05
157954486X,5.1e-05
0892817070,5.1e-05
0262531127,5.1e-05
0300082738,5.1e-05
0871317842,5.1e-05
1580624219,5.1e-05
0312263619,5.1e-05
0385299850,5.1e-05
189254704X,5.1e-05
0471436429,5.1e-05
0452267560,5.1e-05
1560159537,5.1e-05
0686310012,5.1e-05
0375406042,5.1e-05
1586214705,5.1e-05
0671534661,5.1e-05
1580082920,5.1e-05
0671887920,5.1e-05
0811808696,5.1e-05
0201311399,5.1e-05
0312233442,5e-05
0679743774,5e-05
078688939X,5e-05
0873376420,5e-05
0385239106,5e-05
0871203855,5e-05
0765800888,5e-05
0070330409,5e-05
0060959177,5e-05
0534343392,5e-05
0385420579,5e-05
0684834324,5e-05
074352070X,5e-05
1893281035,5e-05
0931133041,5e-05
0226035719,5e-05
1883219027,5e-05
155927641X,5e-05
1558290486,5e-05
0802476953,5e-05
1570429944,5e-05
1556237308,5e-05
0385468148,5e-05
1564143236,5e-05
0071370684,5e-05
0802840655,5e-05
1559278420,5e-05
013388158X,5e-05
1561583251,5e-05
1559275804,5e-05
1569246025,5e-05
0937539325,5e-05
0446676519,5e-05
0306456206,5e-05
1576737500,5e-05
1891620274,5e-05
0471119911,5e-05
0805065067,5e-05
0814403093,5e-05
0965755614,5e-05
188473748X,5e-05
1591840074,5e-05
0849957079,5e-05
0471357553,5e-05
0971414904,5e-05
1572030658,5e-05
067101739X,5e-05
0471345083,5e-05
0471443379,5e-05
007043414X,5e-05
0324200218,5e-05
1576736555,5e-05
0875160697,5e-05
0597831602,5e-05
0939001330,5e-05
1576752305,5e-05
0553569155,5e-05
0787909998,5e-05
052177814X,5e-05
0894648780,5e-05
156414366X,5e-05
084993690X,5e-05
1573453102,5e-05
0060175346,5e-05
0830723765,5e-05
B00005ASGC,5e-05
0684847434,5e-05
0395978882,5e-05
088730883X,5e-05
0874778840,5e-05
0471156728,5e-05
0070260311,5e-05
0471243744,5e-05
007018724X,5e-05
0306807580,5e-05
1564145999,5e-05
1583762078,5e-05
0965127729,5e-05
0028624564,5e-05
0471266086,5e-05
0679458158,5e-05
0895264617,5e-05
0743528433,5e-05
1891487515,5e-05
1564145131,5e-05
042512309X,5e-05
0375503668,5e-05
0684803038,5e-05
0471232300,5e-05
0793131677,4.9e-05
0931133017,4.9e-05
0912576197,4.9e-05
0471248843,4.9e-05
1564967751,4.9e-05
0781800242,4.9e-05
0914936573,4.9e-05
1401301061,4.9e-05
1557388776,4.9e-05
0380708841,4.9e-05
0767902580,4.9e-05
1560520736,4.9e-05
8480883898,4.9e-05
0195648501,4.9e-05
0943973171,4.9e-05
0471832057,4.9e-05
0873894677,4.9e-05
1861871082,4.9e-05
0937671657,4.9e-05
0971088802,4.9e-05
0684830574,4.9e-05
080506348X,4.9e-05
0684846640,4.9e-05
1884926347,4.9e-05
999222052X,4.9e-05
0324142900,4.9e-05
0471258393,4.9e-05
1564598896,4.9e-05
0471840319,4.9e-05
0030517583,4.9e-05
0761965920,4.9e-05
0801492505,4.9e-05
068485595X,4.9e-05
1580629393,4.9e-05
0787952737,4.9e-05
1576600297,4.9e-05
0471283258,4.9e-05
058243050X,4.9e-05
013476904X,4.9e-05
1587990717,4.9e-05
0894908243,4.9e-05
039330891X,4.9e-05
0028617525,4.9e-05
0670887943,4.9e-05
0071381678,4.9e-05
0060957425,4.9e-05
0684870304,4.9e-05
0273653024,4.9e-05
0324006195,4.9e-05
1859846149,4.9e-05
0376026146,4.9e-05
0787960128,4.9e-05
0471240052,4.9e-05
089274765X,4.9e-05
0793157765,4.9e-05
0762408332,4.9e-05
0964289601,4.9e-05
0226520005,4.9e-05
0071398481,4.9e-05
0875165389,4.9e-05
067089477X,4.9e-05
1590071581,4.9e-05
0684831988,4.9e-05
1558704345,4.9e-05
1556432585,4.9e-05
0966469119,4.9e-05
079312669X,4.9e-05
0694519146,4.9e-05
0793141109,4.9e-05
0965376826,4.9e-05
0312267509,4.9e-05
1580621716,4.9e-05
0071385088,4.8e-05
0471130478,4.8e-05
0072399104,4.8e-05
189556557X,4.8e-05
097077270X,4.8e-05
0802440975,4.8e-05
089274975X,4.8e-05
1574534394,4.8e-05
0070383030,4.8e-05
0898799058,4.8e-05
1558502580,4.8e-05
0674318102,4.8e-05
0736646299,4.8e-05
0415109248,4.8e-05
0805065512,4.8e-05
0852295316,4.8e-05
047116979X,4.8e-05
0972638903,4.8e-05
1576600467,4.8e-05
0910019665,4.8e-05
1893224260,4.8e-05
1884956041,4.8e-05
0195042395,4.8e-05
0935302190,4.8e-05
0793107148,4.8e-05
0743521242,4.8e-05
0684836572,4.8e-05
0471414824,4.8e-05
0375430563,4.8e-05
0201728877,4.8e-05
0195141628,4.8e-05
0814404952,4.8e-05
1890460044,4.8e-05
0833026011,4.8e-05
0256145962,4.8e-05
0471218359,4.8e-05
0937611972,4.8e-05
0917510186,4.8e-05
0345378873,4.8e-05
1573921262,4.8e-05
0787953083,4.8e-05
0071345272,4.8e-05
0787946664,4.8e-05
0195142365,4.8e-05
1557042853,4.8e-05
189000989X,4.8e-05
1587430037,4.8e-05
157851441X,4.8e-05
1564144380,4.8e-05
0787953954,4.8e-05
0517883708,4.8e-05
0891095748,4.8e-05
1576734676,4.8e-05
0883782367,4.8e-05
0814470629,4.8e-05
0631222642,4.8e-05
0205327435,4.8e-05
0804744386,4.8e-05
0764552368,4.8e-05
0198297297,4.8e-05
1590030249,4.8e-05
1574534416,4.8e-05
0226473716,4.8e-05
0684841886,4.8e-05
0671537245,4.8e-05
156955255X,4.8e-05
0139201173,4.8e-05
0631213600,4.8e-05
0071348484,4.8e-05
188393852X,4.8e-05
0761563539,4.8e-05
0967563100,4.8e-05
0694525723,4.8e-05
0805052909,4.8e-05
0471315850,4.8e-05
1557043221,4.8e-05
0060930519,4.8e-05
0844246859,4.8e-05
0071391339,4.8e-05
0321017145,4.8e-05
0471239488,4.7e-05
0873379004,4.7e-05
0786889020,4.7e-05
096725020X,4.7e-05
0658021508,4.7e-05
0534516920,4.7e-05
0252069668,4.7e-05
0124782604,4.7e-05
013310897X,4.7e-05
0070592926,4.7e-05
1884956025,4.7e-05
0787955876,4.7e-05
0310227100,4.7e-05
013459777X,4.7e-05
0965630919,4.7e-05
0271020490,4.7e-05
0072358688,4.7e-05
0943940079,4.7e-05
0451165225,4.7e-05
068487198X,4.7e-05
093113305X,4.7e-05
0884154920,4.7e-05
0814470505,4.7e-05
0425074560,4.7e-05
1588750019,4.7e-05
0071350594,4.7e-05
0735201439,4.7e-05
0743517784,4.7e-05
1563704439,4.7e-05
0380978520,4.7e-05
1891853635,4.7e-05
0879800313,4.7e-05
1886624089,4.7e-05
0684831848,4.7e-05
0415238544,4.7e-05
0743200756,4.7e-05
0671687964,4.7e-05
0804118698,4.7e-05
1896635032,4.7e-05
0471435058,4.7e-05
1557508305,4.7e-05
0345373162,4.7e-05
0525936769,4.7e-05
0201704331,4.7e-05
047111555X,4.7e-05
0684849623,4.7e-05
0671890778,4.7e-05
0757000169,4.7e-05
1857883039,4.7e-05
0395893275,4.7e-05
0814477674,4.7e-05
089228109X,4.7e-05
0891061533,4.7e-05
1842271652,4.7e-05
0471366234,4.7e-05
1883938511,4.7e-05
0345424581,4.7e-05
089879997X,4.7e-05
0967832004,4.7e-05
0764507818,4.7e-05
0966330218,4.7e-05
1879706946,4.7e-05
0684848112,4.7e-05
0964759977,4.7e-05
0345424263,4.7e-05
0971007810,4.7e-05
0471412694,4.7e-05
0071346864,4.7e-05
0471491888,4.7e-05
0767909143,4.7e-05
0972534806,4.7e-05
0694523852,4.7e-05
0691021252,4.7e-05
0815412452,4.7e-05
0966254201,4.7e-05
0684829754,4.7e-05
0671893165,4.6e-05
0130857548,4.6e-05
0471109282,4.6e-05
0440222281,4.6e-05
0062736426,4.6e-05
0766136892,4.6e-05
0071374310,4.6e-05
0256099391,4.6e-05
1880336073,4.6e-05
0873375394,4.6e-05
0471439819,4.6e-05
0785242198,4.6e-05
192917313X,4.6e-05
1557388806,4.6e-05
1557502919,4.6e-05
0800757076,4.6e-05
1564143562,4.6e-05
0609609319,4.6e-05
0739302477,4.6e-05
0071355790,4.6e-05
0375401873,4.6e-05
0446676292,4.6e-05
0425152251,4.6e-05
185538390X,4.6e-05
0471025941,4.6e-05
1886779155,4.6e-05
0922154708,4.6e-05
0324020023,4.6e-05
0130554693,4.6e-05
1565547039,4.6e-05
0553756699,4.6e-05
0446523216,4.6e-05
0913543721,4.6e-05
069451926X,4.6e-05
0615121063,4.6e-05
1579542174,4.6e-05
1563150883,4.6e-05
0872071774,4.6e-05
0793148251,4.6e-05
0793124891,4.6e-05
0138491429,4.6e-05
0198603037,4.6e-05
0793143535,4.6e-05
0066620422,4.6e-05
1572481390,4.6e-05
053438059X,4.6e-05
0521804809,4.6e-05
0451527631,4.6e-05
0470847905,4.6e-05
0071362002,4.6e-05
0521479177,4.6e-05
076151273X,4.6e-05
1569760985,4.6e-05
0060930276,4.6e-05
0671047264,4.6e-05
0743518136,4.6e-05
0471495840,4.6e-05
1560520205,4.6e-05
0966976312,4.6e-05
1558743170,4.6e-05
0521278929,4.6e-05
0938721690,4.6e-05
0807009431,4.6e-05
0970118503,4.6e-05
0735202753,4.6e-05
0028636651,4.6e-05
0029197813,4.6e-05
0226320650,4.6e-05
0935755616,4.6e-05
0932750559,4.6e-05
0142002372,4.6e-05
1573240648,4.6e-05
0195015401,4.6e-05
0814404960,4.6e-05
0262041928,4.6e-05
0822002167,4.5e-05
0767907698,4.5e-05
1885481284,4.5e-05
096231739X,4.5e-05
0780360176,4.5e-05
1400046718,4.5e-05
0060930721,4.5e-05
0743201256,4.5e-05
0136214428,4.5e-05
0767904834,4.5e-05
1562860992,4.5e-05
0309076404,4.5e-05
0471273600,4.5e-05
0684865467,4.5e-05
0071367063,4.5e-05
1580624766,4.5e-05
0375701842,4.5e-05
073820529X,4.5e-05
0935755756,4.5e-05
0932750524,4.5e-05
0788160192,4.5e-05
006096491X,4.5e-05
047115279X,4.5e-05
1857882601,4.5e-05
0679459464,4.5e-05
0671045806,4.5e-05
1841261017,4.5e-05
0394423909,4.5e-05
0471189529,4.5e-05
047125696X,4.5e-05
0133815269,4.5e-05
0962911410,4.5e-05
0762411597,4.5e-05
0842328602,4.5e-05
0844235989,4.5e-05
0967054028,4.5e-05
0273638084,4.5e-05
0768420253,4.5e-05
1570429979,4.5e-05
0884198731,4.5e-05
0201737337,4.5e-05
0966489144,4.5e-05
0028639545,4.5e-05
0471209996,4.5e-05
0965593509,4.5e-05
0824707540,4.5e-05
1576751805,4.5e-05
0785269002,4.5e-05
0415199301,4.5e-05
032413679X,4.5e-05
0743201302,4.5e-05
0452277094,4.5e-05
1570751404,4.5e-05
096552504X,4.5e-05
0828013292,4.5e-05
0719049024,4.5e-05
1899332839,4.5e-05
0970055218,4.5e-05
0787950238,4.5e-05
0879838248,4.5e-05
0521596483,4.5e-05
0814406394,4.5e-05
0830726446,4.5e-05
0880104740,4.5e-05
1572240776,4.5e-05
0130955442,4.5e-05
0738203866,4.5e-05
0028635396,4.5e-05
0801851122,4.5e-05
1579120148,4.5e-05
0385502443,4.5e-05
0701637390,4.5e-05
0767901320,4.5e-05
1559635355,4.5e-05
193005114X,4.5e-05
1573922080,4.5e-05
0815702221,4.5e-05
0131350471,4.5e-05
0132617692,4.5e-05
0314231692,4.5e-05
0787956031,4.5e-05
0060932155,4.5e-05
0963783297,4.5e-05
156327048X,4.5e-05
0446394629,4.5e-05
0890896380,4.5e-05
0764551124,4.5e-05
1882929004,4.5e-05
0140074473,4.5e-05
0446531502,4.5e-05
1929141009,4.4e-05
0471215309,4.4e-05
0870340549,4.4e-05
0142001902,4.4e-05
0385504209,4.4e-05
087337780X,4.4e-05
039457169X,4.4e-05
0439241170,4.4e-05
0968214932,4.4e-05
0275963705,4.4e-05
0938721925,4.4e-05
0717802213,4.4e-05
0830823387,4.4e-05
0380704374,4.4e-05
0767902432,4.4e-05
0887309836,4.4e-05
0787956201,4.4e-05
0841696071,4.4e-05
0963796836,4.4e-05
156170072X,4.4e-05
0766104842,4.4e-05
0446608661,4.4e-05
1576751643,4.4e-05
0192832506,4.4e-05
0130329282,4.4e-05
0312075316,4.4e-05
1563701812,4.4e-05
0766828662,4.4e-05
0789011565,4.4e-05
0691004269,4.4e-05
0934380503,4.4e-05
1589199901,4.4e-05
0814406742,4.4e-05
1855840820,4.4e-05
0324114893,4.4e-05
0750648635,4.4e-05
0300088310,4.4e-05
1581311303,4.4e-05
158160369X,4.4e-05
1881273334,4.4e-05
1570713324,4.4e-05
0787941166,4.4e-05
0895871424,4.4e-05
0873378210,4.4e-05
0300079605,4.4e-05
0691091943,4.4e-05
0871545586,4.4e-05
1577781244,4.4e-05
1570718865,4.4e-05
0805068139,4.4e-05
1560524480,4.4e-05
0970844441,4.4e-05
0685707202,4.4e-05
0738203173,4.4e-05
1929496052,4.4e-05
1885767668,4.4e-05
007135462X,4.4e-05
156352600X,4.4e-05
0130081159,4.4e-05
0808009036,4.4e-05
0761529691,4.4e-05
082611234X,4.4e-05
0195014766,4.4e-05
9768108274,4.4e-05
1589750004,4.4e-05
0802138683,4.4e-05
087322938X,4.4e-05
0028633377,4.4e-05
0316989363,4.4e-05
0786311770,4.4e-05
1574533851,4.4e-05
0671576461,4.4e-05
0273656619,4.4e-05
0806508477,4.4e-05
0134933885,4.4e-05
9879702476,4.4e-05
0060183942,4.4e-05
0471434051,4.4e-05
1888173432,4.4e-05
0787954152,4.4e-05
0811827224,4.4e-05
1891389173,4.4e-05
1583605371,4.4e-05
1580627102,4.3e-05
0679736158,4.3e-05
096195907X,4.3e-05
0970225504,4.3e-05
0874779448,4.3e-05
1552976254,4.3e-05
0671762273,4.3e-05
1555715192,4.3e-05
1574411373,4.3e-05
0060970022,4.3e-05
1576751074,4.3e-05
1564146278,4.3e-05
0070411298,4.3e-05
0966116429,4.3e-05
067157633X,4.3e-05
1558748849,4.3e-05
0972303308,4.3e-05
0875845088,4.3e-05
0399525750,4.3e-05
0446530131,4.3e-05
0195143272,4.3e-05
1859844057,4.3e-05
0471975230,4.3e-05
0609807501,4.3e-05
0273652036,4.3e-05
0446678295,4.3e-05
1880759004,4.3e-05
0072826320,4.3e-05
0972310002,4.3e-05
0471282251,4.3e-05
1883272491,4.3e-05
0745315321,4.3e-05
8495787091,4.3e-05
8475096433,4.3e-05
0942540069,4.3e-05
1561705896,4.3e-05
0821576097,4.3e-05
1881052796,4.3e-05
0812931580,4.3e-05
0765809222,4.3e-05
1574532138,4.3e-05
0139171649,4.3e-05
1880692422,4.3e-05
0130265055,4.3e-05
0966489128,4.3e-05
0451525752,4.3e-05
0446673315,4.3e-05
0140152601,4.3e-05
1576851451,4.3e-05
0070531331,4.3e-05
087833999X,4.3e-05
088088990X,4.3e-05
0793115434,4.3e-05
0471174009,4.3e-05
0786303514,4.3e-05
1561703478,4.3e-05
0875797059,4.3e-05
0314201491,4.3e-05
0670032360,4.3e-05
1580622453,4.3e-05
0471145475,4.3e-05
0324138679,4.3e-05
8170590604,4.3e-05
0375504885,4.3e-05
0963037900,4.3e-05
026258171X,4.3e-05
0967475805,4.3e-05
1557385971,4.3e-05
0736909672,4.3e-05
0880101989,4.3e-05
0609809555,4.3e-05
096691600X,4.2e-05
0324019874,4.2e-05
1899836470,4.2e-05
0966587308,4.2e-05
0738204439,4.2e-05
1568210507,4.2e-05
0792269829,4.2e-05
1580625274,4.2e-05
0553473212,4.2e-05
014039012X,4.2e-05
1558505865,4.2e-05
0966469100,4.2e-05
0970755104,4.2e-05
0736904514,4.2e-05
0521770297,4.2e-05
0446674540,4.2e-05
1576600459,4.2e-05
0471218367,4.2e-05
